FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"FreeCICD.Client/Pages/Settings/Users/Users.razor","FreeCICD.Client/Pages/Settings/Users/Users.razor",".razor",24977,689,24977,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8398925Z,"","RazorPage","","","/Settings/Users;/{TenantCode}/Settings/Users",false,""
"FreeCICD.Client/Pages/TestPages/DoubleClick.razor","FreeCICD.Client/Pages/TestPages/DoubleClick.razor",".razor",1032,46,1029,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8510324Z,"","RazorPage","","","/DoubleClick;/{TenantCode}/DoubleClick",false,""
"FreeCICD.Client/Pages/TestPages/Monaco.razor","FreeCICD.Client/Pages/TestPages/Monaco.razor",".razor",2513,85,2510,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8615890Z,"","RazorPage","","","/Monaco;/{TenantCode}/Monaco",false,""
"FreeCICD.Client/Pages/TestPages/Sort.razor","FreeCICD.Client/Pages/TestPages/Sort.razor",".razor",2747,101,2744,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8615890Z,"","RazorPage","","","/SortTest;/{TenantCode}/SortTest",false,""
"FreeCICD.Client/Pages/TestPages/Test.razor","FreeCICD.Client/Pages/TestPages/Test.razor",".razor",2203,85,2200,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8615890Z,"","RazorPage","","","/TimerTest;/{TenantCode}/TimerTest",false,""
"FreeCICD.Client/Shared/BranchBadge.razor","FreeCICD.Client/Shared/BranchBadge.razor",".razor",2387,64,2384,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8871023Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/GeneratePasswordDialog.razor","FreeCICD.Client/Shared/GeneratePasswordDialog.razor",".razor",2531,74,2528,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8935868Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/GetInputDialog.razor","FreeCICD.Client/Shared/GetInputDialog.razor",".razor",2899,96,2896,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8979271Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Highcharts.razor","FreeCICD.Client/Shared/Highcharts.razor",".razor",6975,235,6972,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8979271Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/HtmlEditorDialog.razor","FreeCICD.Client/Shared/HtmlEditorDialog.razor",".razor",3050,95,3047,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9248175Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Icon.razor","FreeCICD.Client/Shared/Icon.razor",".razor",2101,73,2098,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9248175Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Language.razor","FreeCICD.Client/Shared/Language.razor",".razor",3791,121,3788,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9354973Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/LastModifiedMessage.razor","FreeCICD.Client/Shared/LastModifiedMessage.razor",".razor",2316,60,2313,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9449035Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/LoadingMessage.razor","FreeCICD.Client/Shared/LoadingMessage.razor",".razor",95,2,92,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9490409Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/ModalMessage.razor","FreeCICD.Client/Shared/ModalMessage.razor",".razor",327,15,324,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9563880Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/MonacoEditor.razor","FreeCICD.Client/Shared/MonacoEditor.razor",".razor",18333,487,18330,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9598234Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/NavigationMenu.razor","FreeCICD.Client/Shared/NavigationMenu.razor",".razor",16883,370,16883,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9598234Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/OffcanvasPopoutMenu.razor","FreeCICD.Client/Shared/OffcanvasPopoutMenu.razor",".razor",13942,331,13942,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9723751Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/PDF_Viewer.razor","FreeCICD.Client/Shared/PDF_Viewer.razor",".razor",912,37,909,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9781522Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/PluginPrompts.razor","FreeCICD.Client/Shared/PluginPrompts.razor",".razor",45611,969,45608,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9859902Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/RenderFiles.razor","FreeCICD.Client/Shared/RenderFiles.razor",".razor",3714,93,3711,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9903581Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/RequiredIndicator.razor","FreeCICD.Client/Shared/RequiredIndicator.razor",".razor",122,4,119,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.9963436Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/SelectFile.razor","FreeCICD.Client/Shared/SelectFile.razor",".razor",4849,156,4846,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0012136Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/StickyMenuIcon.razor","FreeCICD.Client/Shared/StickyMenuIcon.razor",".razor",713,28,710,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0073899Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/TagSelector.razor","FreeCICD.Client/Shared/TagSelector.razor",".razor",8160,272,8160,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0115996Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Tooltip.razor","FreeCICD.Client/Shared/Tooltip.razor",".razor",853,35,850,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0199989Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/UndeleteMessage.razor","FreeCICD.Client/Shared/UndeleteMessage.razor",".razor",2279,66,2276,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0233751Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/UploadFile.razor","FreeCICD.Client/Shared/UploadFile.razor",".razor",4552,138,4549,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0233751Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/UserDefinedFields.razor","FreeCICD.Client/Shared/UserDefinedFields.razor",".razor",5208,144,5205,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0572415Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/About.App.razor","FreeCICD.Client/Shared/AppComponents/About.App.razor",".razor",1305,54,1305,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0699856Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/EditAppointment.App.razor","FreeCICD.Client/Shared/AppComponents/EditAppointment.App.razor",".razor",168,14,168,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0828753Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/EditDepartment.App.razor","FreeCICD.Client/Shared/AppComponents/EditDepartment.App.razor",".razor",1599,57,1596,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0876580Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/EditDepartmentGroup.App.razor","FreeCICD.Client/Shared/AppComponents/EditDepartmentGroup.App.razor",".razor",1624,57,1621,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0934415Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/EditTag.App.razor","FreeCICD.Client/Shared/AppComponents/EditTag.App.razor",".razor",2308,78,2305,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.0986079Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/EditTenant.App.razor","FreeCICD.Client/Shared/AppComponents/EditTenant.App.razor",".razor",1982,66,1979,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.1011984Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/EditUser.App.razor","FreeCICD.Client/Shared/AppComponents/EditUser.App.razor",".razor",2309,71,2306,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.1068707Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.FilterBar.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.FilterBar.razor",".razor",7586,182,7573,2026-01-02T19:30:57.4567118Z,2026-01-02T19:30:57.7099020Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.PipelineCard.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.PipelineCard.razor",".razor",17151,411,17138,2026-01-02T19:30:06.4619971Z,2026-01-02T19:30:06.7050507Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.PipelineGroup.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.PipelineGroup.razor",".razor",5235,139,5232,2026-01-02T19:31:27.5478771Z,2026-01-02T19:31:27.7895109Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.Pipelines.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.Pipelines.razor",".razor",30906,758,30903,2026-01-02T19:28:45.8086509Z,2026-01-02T19:28:46.0407922Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.TableView.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.TableView.razor",".razor",25840,537,25821,2026-01-02T19:33:05.9436635Z,2026-01-02T19:33:06.1495400Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.VarGroupBadges.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.VarGroupBadges.razor",".razor",5196,165,5193,2026-01-02T19:33:41.6620527Z,2026-01-02T19:33:41.8714247Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.ViewControls.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Dashboard.ViewControls.razor",".razor",5231,119,5228,2026-01-02T19:34:10.7976520Z,2026-01-02T19:34:11.0300269Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Import.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Import.razor",".razor",27731,752,27722,2026-01-02T19:37:00.0514826Z,2026-01-02T20:36:51.2346467Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Wizard.razor","FreeCICD.Client/Shared/AppComponents/FreeCICD.App.UI.Wizard.razor",".razor",71176,1311,71176,2026-01-02T19:35:14.2362616Z,2026-01-02T19:35:14.4398648Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/Index.App.razor","FreeCICD.Client/Shared/AppComponents/Index.App.razor",".razor",165,3,162,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.1195435Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/Pipelines.App.razor","FreeCICD.Client/Shared/AppComponents/Pipelines.App.razor",".razor",161,3,161,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.1636077Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/AppComponents/Settings.App.razor","FreeCICD.Client/Shared/AppComponents/Settings.App.razor",".razor",3419,110,3416,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.1676968Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.LoadingIndicator.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.LoadingIndicator.razor",".razor",1675,47,1672,2026-01-02T19:48:28.8039458Z,2026-01-02T19:48:28.9994976Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepBranch.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepBranch.razor",".razor",889,20,886,2026-01-02T19:45:27.0064888Z,2026-01-02T19:45:27.2141782Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepCompleted.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepCompleted.razor",".razor",10739,231,10736,2026-01-02T19:48:06.1252292Z,2026-01-02T19:48:06.3996905Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepCsproj.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepCsproj.razor",".razor",1332,35,1329,2026-01-02T19:45:54.0404993Z,2026-01-02T19:45:54.2264368Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepEnvironments.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepEnvironments.razor",".razor",10682,184,10679,2026-01-02T19:46:31.5089654Z,2026-01-02T19:46:31.7462223Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepHeader.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepHeader.razor",".razor",3634,88,3631,2026-01-02T19:44:05.2722730Z,2026-01-02T19:44:05.4743665Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepPAT.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepPAT.razor",".razor",1709,48,1706,2026-01-02T19:44:26.0929025Z,2026-01-02T19:44:26.3240272Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.Stepper.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.Stepper.razor",".razor",3683,90,3680,2026-01-02T19:43:40.7888702Z,2026-01-02T19:43:41.0104608Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepPipeline.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepPipeline.razor",".razor",2113,54,2110,2026-01-02T19:46:56.4459788Z,2026-01-02T19:46:56.6955350Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepPreview.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepPreview.razor",".razor",1728,48,1719,2026-01-02T19:47:20.5538436Z,2026-01-02T19:47:20.7885413Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepProject.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepProject.razor",".razor",863,20,860,2026-01-02T19:44:46.0150051Z,2026-01-02T19:44:46.2129479Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepRepository.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.StepRepository.razor",".razor",887,20,884,2026-01-02T19:45:07.6311496Z,2026-01-02T19:45:07.8404921Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.Summary.razor","FreeCICD.Client/Shared/Wizard/FreeCICD.App.UI.Wizard.Summary.razor",".razor",1481,38,1478,2026-01-02T19:43:16.5260296Z,2026-01-02T19:43:16.8343378Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/wwwroot/appsettings.Development.json","FreeCICD.Client/wwwroot/appsettings.Development.json",".json",119,8,119,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.2726850Z,"","Config","","","",,""
"FreeCICD.Client/wwwroot/appsettings.json","FreeCICD.Client/wwwroot/appsettings.json",".json",119,8,119,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:19.2726850Z,"","Config","","","",,""
"FreeCICD.DataAccess/DataAccess.ActiveDirectory.cs","FreeCICD.DataAccess/DataAccess.ActiveDirectory.cs",".cs",11028,233,11028,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1323541Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Ajax.cs","FreeCICD.DataAccess/DataAccess.Ajax.cs",".cs",6511,143,6511,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1413885Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.App.cs","FreeCICD.DataAccess/DataAccess.App.cs",".cs",16304,428,16304,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1570514Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.ApplicationSettings.cs","FreeCICD.DataAccess/DataAccess.ApplicationSettings.cs",".cs",6200,122,6200,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1635532Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Authenticate.cs","FreeCICD.DataAccess/DataAccess.Authenticate.cs",".cs",9622,224,9622,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1635532Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.cs","FreeCICD.DataAccess/DataAccess.cs",".cs",6491,159,6491,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2698025Z,"","CSharpSource","FreeCICD","DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.CSharpCode.cs","FreeCICD.DataAccess/DataAccess.CSharpCode.cs",".cs",7425,127,7425,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1731126Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Departments.cs","FreeCICD.DataAccess/DataAccess.Departments.cs",".cs",22852,526,22852,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1751484Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Disposable.cs","FreeCICD.DataAccess/DataAccess.Disposable.cs",".cs",637,26,637,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1751484Z,"","CSharpSource","FreeCICD","DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Encryption.cs","FreeCICD.DataAccess/DataAccess.Encryption.cs",".cs",10388,291,10388,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1888126Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.FileStorage.cs","FreeCICD.DataAccess/DataAccess.FileStorage.cs",".cs",25069,632,25069,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1888126Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.JWT.cs","FreeCICD.DataAccess/DataAccess.JWT.cs",".cs",2096,68,2096,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.1972924Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Language.cs","FreeCICD.DataAccess/DataAccess.Language.cs",".cs",45519,751,45519,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2045055Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Migrations.cs","FreeCICD.DataAccess/DataAccess.Migrations.cs",".cs",7275,207,7275,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2045055Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Plugins.cs","FreeCICD.DataAccess/DataAccess.Plugins.cs",".cs",8331,226,8331,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2045055Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.SeedTestData.cs","FreeCICD.DataAccess/DataAccess.SeedTestData.cs",".cs",19232,372,19232,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2203305Z,"","CSharpSource","FreeCICD","DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Settings.cs","FreeCICD.DataAccess/DataAccess.Settings.cs",".cs",25150,604,25150,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2260088Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.SignalR.cs","FreeCICD.DataAccess/DataAccess.SignalR.cs",".cs",1234,36,1234,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2260088Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Tags.cs","FreeCICD.DataAccess/DataAccess.Tags.cs",".cs",9515,264,9515,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2363161Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Tenants.cs","FreeCICD.DataAccess/DataAccess.Tenants.cs",".cs",27239,701,27239,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2414881Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.UDFLabels.cs","FreeCICD.DataAccess/DataAccess.UDFLabels.cs",".cs",10700,277,10700,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2446425Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.UserGroups.cs","FreeCICD.DataAccess/DataAccess.UserGroups.cs",".cs",16071,390,16071,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2519561Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Users.cs","FreeCICD.DataAccess/DataAccess.Users.cs",".cs",108162,2558,108162,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2594950Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataAccess.Utilities.cs","FreeCICD.DataAccess/DataAccess.Utilities.cs",".cs",81699,2226,81699,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2655079Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/DataMigrations.MySQL.cs","FreeCICD.DataAccess/DataMigrations.MySQL.cs",".cs",12046,314,12046,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2698025Z,"","CSharpSource","FreeCICD","DataMigrations","",,""
"FreeCICD.DataAccess/DataMigrations.PostgreSQL.cs","FreeCICD.DataAccess/DataMigrations.PostgreSQL.cs",".cs",11673,315,11673,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2698025Z,"","CSharpSource","FreeCICD","DataMigrations","",,""
"FreeCICD.DataAccess/DataMigrations.SQLite.cs","FreeCICD.DataAccess/DataMigrations.SQLite.cs",".cs",10557,302,10557,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2886815Z,"","CSharpSource","FreeCICD","DataMigrations","",,""
"FreeCICD.DataAccess/DataMigrations.SQLServer.cs","FreeCICD.DataAccess/DataMigrations.SQLServer.cs",".cs",18218,393,18218,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2853285Z,"","CSharpSource","FreeCICD","DataMigrations","",,""
"FreeCICD.DataAccess/FreeCICD.App.DataAccess.cs","FreeCICD.DataAccess/FreeCICD.App.DataAccess.cs",".cs",6677,69,6674,2026-01-02T19:03:16.6723167Z,2026-01-02T19:03:16.8059502Z,"","CSharpSource","FreeCICD","IDataAccess;DataAccess","",,""
"FreeCICD.DataAccess/FreeCICD.App.DataAccess.DevOps.Dashboard.cs","FreeCICD.DataAccess/FreeCICD.App.DataAccess.DevOps.Dashboard.cs",".cs",29358,575,29355,2026-01-02T19:09:14.4924771Z,2026-01-02T19:09:14.8627562Z,"","CSharpSource","FreeCICD","DataAccess","",,""
"FreeCICD.DataAccess/FreeCICD.App.DataAccess.DevOps.GitFiles.cs","FreeCICD.DataAccess/FreeCICD.App.DataAccess.DevOps.GitFiles.cs",".cs",6425,148,6422,2026-01-02T19:05:46.9989851Z,2026-01-02T19:05:47.1261065Z,"","CSharpSource","FreeCICD","DataAccess","",,""
"FreeCICD.DataAccess/FreeCICD.App.DataAccess.DevOps.Pipelines.cs","FreeCICD.DataAccess/FreeCICD.App.DataAccess.DevOps.Pipelines.cs",".cs",26554,468,26551,2026-01-02T19:07:25.5821979Z,2026-01-02T19:07:25.7163650Z,"","CSharpSource","FreeCICD","DataAccess","",,""
"FreeCICD.DataAccess/FreeCICD.App.DataAccess.DevOps.Resources.cs","FreeCICD.DataAccess/FreeCICD.App.DataAccess.DevOps.Resources.cs",".cs",25772,561,25769,2026-01-02T19:05:16.2037012Z,2026-01-02T19:05:16.3027899Z,"","CSharpSource","FreeCICD","DataAccess","",,""
"FreeCICD.DataAccess/FreeCICD.App.DataAccess.Import.Operations.cs","FreeCICD.DataAccess/FreeCICD.App.DataAccess.Import.Operations.cs",".cs",26757,594,26750,2026-01-02T19:11:55.7939461Z,2026-01-02T20:36:25.5296435Z,"","CSharpSource","FreeCICD","DataAccess","",,""
"FreeCICD.DataAccess/FreeCICD.App.DataAccess.Import.Validation.cs","FreeCICD.DataAccess/FreeCICD.App.DataAccess.Import.Validation.cs",".cs",17634,374,17631,2026-01-02T19:10:24.1859459Z,2026-01-02T19:10:24.3000907Z,"","CSharpSource","FreeCICD","DataAccess","",,""
"FreeCICD.DataAccess/FreeCICD.DataAccess.csproj","FreeCICD.DataAccess/FreeCICD.DataAccess.csproj",".csproj",1594,32,1594,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2954860Z,"","ProjectFile","","","",,""
"FreeCICD.DataAccess/GlobalUsings.cs","FreeCICD.DataAccess/GlobalUsings.cs",".cs",511,16,511,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.2995669Z,"","CSharpSource","","","",,""
"FreeCICD.DataAccess/GraphAPI.App.cs","FreeCICD.DataAccess/GraphAPI.App.cs",".cs",135,7,135,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.3048809Z,"","CSharpSource","","GraphClient","",,""
"FreeCICD.DataAccess/GraphAPI.cs","FreeCICD.DataAccess/GraphAPI.cs",".cs",6109,166,6109,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:20.3103720Z,"","CSharpSource","","GraphClient","",,""
